Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	53	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	54	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	57	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	58	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	62	0.0	0.026	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	66	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	67	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	68	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	70	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	73	0.0	0.891	0.0	0.0	0.0	0.917	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	74	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	75	0.0	0.065	0.0	0.0	0.0	0.026	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	76	0.0	2.632	nan	0.0	0.0	2.252	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	77	0.0	1.519	0.0	0.0	0.0	1.519	0.0	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	78	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	79	0.0	0.249	nan	0.0	0.0	0.183	nan	0.0
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	80	0.0	1.558	nan	0.094	0.0	1.035	nan	0.033
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	81	0.0	1.218	nan	0.013	0.0	1.021	nan	0.008
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	82	0.0	0.76	nan	0.004	0.0	0.616	nan	0.002
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	83	0.0	1.702	1.285	0.115	0.0	1.414	1.002	0.084
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	84	0.0	2.239	3.201	0.326	0.0	1.886	2.832	0.279
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	85	0.0	2.436	4.251	0.54	0.0	1.65	4.034	0.467
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	86	0.0	2.305	nan	0.754	0.0	2.148	4.736	0.687
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	87	0.0	2.554	6.158	1.045	0.0	1.807	6.062	0.961
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	88	0.0	2.632	nan	1.158	0.0	1.912	6.594	1.082
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	89	0.0	2.999	nan	1.282	0.0	2.449	6.951	1.199
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	90	0.0	3.379	8.076	1.595	0.0	2.541	8.258	1.519
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	91	0.0	3.078	8.011	1.639	0.0	2.2	8.112	1.514
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	92	0.0	2.803	8.672	1.796	0.0	2.436	8.584	1.614
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	93	0.0	3.117	9.056	1.974	0.0	2.187	8.833	1.698
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	94	0.0	3.13	9.732	2.145	0.0	2.2	9.541	1.863
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	95	0.0	3.261	nan	2.34	0.0	2.58	10.419	2.098
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	96	0.0	3.051	10.086	2.289	0.0	2.449	9.95	2.008
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	97	0.0	3.51	nan	2.512	0.0	2.541	10.725	2.231
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	98	0.0	3.562	nan	2.727	0.0	2.357	11.13	2.421
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	99	0.0	3.693	11.511	2.897	0.0	2.58	11.47	2.586
twins_svt_large	configs_R2/twins_svt_large/config_twins_svt_large_CosFace_adamw.yaml	222	100	0.0	3.628	nan	2.955	0.0	2.868	11.417	2.6
